"DateTime";"Players";"Twitch Viewers"
"2019-05-27 00:00:00";17417;1117
"2019-05-28 00:00:00";16361;483
"2019-05-29 00:00:00";21040;1230
"2019-05-30 00:00:00";18573;1528
"2019-05-31 00:00:00";18317;1562
"2019-06-01 00:00:00";19783;1209
"2019-06-02 00:00:00";19367;1104
"2019-06-03 00:00:00";17226;701
"2019-06-04 00:00:00";16942;971
"2019-06-05 00:00:00";16291;1009
"2019-06-06 00:00:00";16754;537
"2019-06-07 00:00:00";16102;1948
"2019-06-08 00:00:00";17917;1075
"2019-06-09 00:00:00";17781;2615
"2019-06-10 00:00:00";16140;2700
"2019-06-11 00:00:00";15387;845
"2019-06-12 00:00:00";15288;1037
"2019-06-13 00:00:00";15149;705
"2019-06-14 00:00:00";14915;2668
"2019-06-15 00:00:00";16483;1908
"2019-06-16 00:00:00";16625;404
"2019-06-17 00:00:00";15157;1910
"2019-06-18 00:00:00";15047;780
"2019-06-19 00:00:00";14912;938
"2019-06-20 00:00:00";14981;684
"2019-06-21 00:00:00";14733;567
"2019-06-22 00:00:00";15862;1037
"2019-06-23 00:00:00";16276;583
"2019-06-24 00:00:00";14695;694
"2019-06-25 00:00:00";15683;694
"2019-06-26 00:00:00";15196;647
"2019-06-27 00:00:00";15512;929
"2019-06-28 00:00:00";15653;935
"2019-06-29 00:00:00";16221;624
"2019-06-30 00:00:00";15924;717
"2019-07-01 00:00:00";15183;792
"2019-07-02 00:00:00";14718;901
"2019-07-03 00:00:00";14452;694
"2019-07-04 00:00:00";14716;706
"2019-07-05 00:00:00";14565;586
"2019-07-06 00:00:00";15514;1252
"2019-07-07 00:00:00";15783;760
"2019-07-08 00:00:00";14622;807
"2019-07-09 00:00:00";14641;697
"2019-07-10 00:00:00";14003;769
"2019-07-11 00:00:00";13997;3169
"2019-07-12 00:00:00";14733;1157
"2019-07-13 00:00:00";15740;1529
"2019-07-14 00:00:00";15939;2181
"2019-07-15 00:00:00";15071;439
"2019-07-16 00:00:00";14730;735
"2019-07-17 00:00:00";14833;747
"2019-07-18 00:00:00";14381;664
"2019-07-19 00:00:00";14070;1808
"2019-07-20 00:00:00";15583;707
"2019-07-21 00:00:00";15999;618
"2019-07-22 00:00:00";14744;964
"2019-07-23 00:00:00";14105;1207
"2019-07-24 00:00:00";14150;748
"2019-07-25 00:00:00";13394;606
"2019-07-26 00:00:00";13940;1215
"2019-07-27 00:00:00";15288;1454
"2019-07-28 00:00:00";15299;620
"2019-07-29 00:00:00";14592;442
"2019-07-30 00:00:00";14538;476
"2019-07-31 00:00:00";14285;1300
"2019-08-01 00:00:00";14041;1248
"2019-08-02 00:00:00";17074;1879
"2019-08-03 00:00:00";17056;1062
"2019-08-04 00:00:00";18698;580
"2019-08-05 00:00:00";15858;943
"2019-08-06 00:00:00";16760;722
"2019-08-07 00:00:00";15187;937
"2019-08-08 00:00:00";15942;716
"2019-08-09 00:00:00";15382;878
"2019-08-10 00:00:00";18125;1087
"2019-08-11 00:00:00";16821;1142
"2019-08-12 00:00:00";16202;872
"2019-08-13 00:00:00";15663;2775
"2019-08-14 00:00:00";16698;1072
"2019-08-15 00:00:00";15652;1236
"2019-08-16 00:00:00";16896;2628
"2019-08-17 00:00:00";17077;777
"2019-08-18 00:00:00";18741;782
"2019-08-19 00:00:00";15894;3707
"2019-08-20 00:00:00";16833;994
"2019-08-21 00:00:00";15297;972
"2019-08-22 00:00:00";15239;879
"2019-08-23 00:00:00";15555;1870
"2019-08-24 00:00:00";16609;20912
"2019-08-25 00:00:00";16880;964
"2019-08-26 00:00:00";14412;923
"2019-08-27 00:00:00";13976;1307
"2019-08-28 00:00:00";14602;1243
"2019-08-29 00:00:00";14643;570
"2019-08-30 00:00:00";15704;1686
"2019-08-31 00:00:00";17252;3090
"2019-09-01 00:00:00";17972;4065
"2019-09-02 00:00:00";18151;3747
"2019-09-03 00:00:00";15564;1970
"2019-09-04 00:00:00";15142;2256
"2019-09-05 00:00:00";14602;2132
"2019-09-06 00:00:00";15782;1982
"2019-09-07 00:00:00";18934;1645
"2019-09-08 00:00:00";18683;1682
"2019-09-09 00:00:00";15228;1952
"2019-09-10 00:00:00";14721;1481
"2019-09-11 00:00:00";23430;2215
"2019-09-12 00:00:00";21238;2475
"2019-09-13 00:00:00";19793;2263
"2019-09-14 00:00:00";23102;2280
"2019-09-15 00:00:00";22659;2742
"2019-09-16 00:00:00";18159;2456
"2019-09-17 00:00:00";17372;2401
"2019-09-18 00:00:00";17567;3315
"2019-09-19 00:00:00";17284;1131
"2019-09-20 00:00:00";18529;2394
"2019-09-21 00:00:00";21206;1553
"2019-09-22 00:00:00";21250;2917
"2019-09-23 00:00:00";17453;1206
"2019-09-24 00:00:00";17070;1374
"2019-09-25 00:00:00";17249;1658
"2019-09-26 00:00:00";16282;1028
"2019-09-27 00:00:00";17683;2165
"2019-09-28 00:00:00";20439;1247
"2019-09-29 00:00:00";20997;991
"2019-09-30 00:00:00";17287;2134
"2019-10-01 00:00:00";16643;1942
"2019-10-02 00:00:00";16155;1061
"2019-10-03 00:00:00";19054;1428
"2019-10-04 00:00:00";19370;2731
"2019-10-05 00:00:00";21978;1538
"2019-10-06 00:00:00";22739;4926
"2019-10-07 00:00:00";17857;1318
"2019-10-08 00:00:00";17617;1221
"2019-10-09 00:00:00";17323;1240
"2019-10-10 00:00:00";16615;2807
"2019-10-11 00:00:00";18025;4072
"2019-10-12 00:00:00";21046;3687
"2019-10-13 00:00:00";20558;2439
"2019-10-14 00:00:00";17173;1419
"2019-10-15 00:00:00";15652;2903
"2019-10-16 00:00:00";15275;1944
"2019-10-17 00:00:00";15106;2795
"2019-10-18 00:00:00";16432;2035
"2019-10-19 00:00:00";18872;1733
"2019-10-20 00:00:00";18549;1752
"2019-10-21 00:00:00";15394;2761
"2019-10-22 00:00:00";15456;1110
"2019-10-23 00:00:00";16292;989
"2019-10-24 00:00:00";16693;2156
"2019-10-25 00:00:00";17658;1435
"2019-10-26 00:00:00";20617;1699
"2019-10-27 00:00:00";20354;1337
"2019-10-28 00:00:00";16809;935
"2019-10-29 00:00:00";18896;2595
"2019-10-30 00:00:00";16647;1281
"2019-10-31 00:00:00";16006;1437
"2019-11-01 00:00:00";18701;764
"2019-11-02 00:00:00";21493;1950
"2019-11-03 00:00:00";20872;689
"2019-11-04 00:00:00";16651;886
"2019-11-05 00:00:00";15970;840
"2019-11-06 00:00:00";15559;859
"2019-11-07 00:00:00";15472;988
"2019-11-08 00:00:00";17004;1101
"2019-11-09 00:00:00";20521;1572
"2019-11-10 00:00:00";19610;819
"2019-11-11 00:00:00";17257;852
"2019-11-12 00:00:00";16019;892
"2019-11-13 00:00:00";15157;2223
"2019-11-14 00:00:00";15515;1299
"2019-11-15 00:00:00";16661;796
"2019-11-16 00:00:00";19679;849
"2019-11-17 00:00:00";19232;1311
"2019-11-18 00:00:00";16056;1025
"2019-11-19 00:00:00";15253;1377
"2019-11-20 00:00:00";15087;670
"2019-11-21 00:00:00";15137;1049
"2019-11-22 00:00:00";16274;1321
"2019-11-23 00:00:00";19710;788
"2019-11-24 00:00:00";19499;1953
"2019-11-25 00:00:00";15913;1152
"2019-11-26 00:00:00";15623;1403
"2019-11-27 00:00:00";15894;2004
"2019-11-28 00:00:00";15317;1349
"2019-11-29 00:00:00";16559;3601
"2019-11-30 00:00:00";17884;1155
"2019-12-01 00:00:00";17574;1033
"2019-12-02 00:00:00";14407;797
"2019-12-03 00:00:00";13785;1213
"2019-12-04 00:00:00";14194;689
"2019-12-05 00:00:00";14151;521
"2019-12-06 00:00:00";15690;1671
"2019-12-07 00:00:00";19054;9101
"2019-12-08 00:00:00";19357;9837
"2019-12-09 00:00:00";16829;478
"2019-12-10 00:00:00";16391;692
"2019-12-11 00:00:00";15135;635
"2019-12-12 00:00:00";14691;680
"2019-12-13 00:00:00";15535;1219
"2019-12-14 00:00:00";18869;573
"2019-12-15 00:00:00";19938;431
"2019-12-16 00:00:00";15608;521
"2019-12-17 00:00:00";20473;740
"2019-12-18 00:00:00";18890;1791
"2019-12-19 00:00:00";17881;1812
"2019-12-20 00:00:00";22154;596
"2019-12-21 00:00:00";23308;621
"2019-12-22 00:00:00";23632;591
"2019-12-23 00:00:00";20326;444
"2019-12-24 00:00:00";20491;1041
"2019-12-25 00:00:00";18297;608
"2019-12-26 00:00:00";19679;805
"2019-12-27 00:00:00";19901;594
"2019-12-28 00:00:00";22069;814
"2019-12-29 00:00:00";20422;1854
"2019-12-30 00:00:00";20561;872
"2019-12-31 00:00:00";20515;624
"2020-01-01 00:00:00";20292;709
"2020-01-02 00:00:00";19052;691
"2020-01-03 00:00:00";20574;1047
"2020-01-04 00:00:00";20720;637
"2020-01-05 00:00:00";21432;636
"2020-01-06 00:00:00";17890;545
"2020-01-07 00:00:00";18326;494
"2020-01-08 00:00:00";17200;523
"2020-01-09 00:00:00";17174;361
"2020-01-10 00:00:00";17530;490
"2020-01-11 00:00:00";20807;694
"2020-01-12 00:00:00";20668;653
"2020-01-13 00:00:00";16502;567
"2020-01-14 00:00:00";16349;870
"2020-01-15 00:00:00";16293;750
"2020-01-16 00:00:00";16264;478
"2020-01-17 00:00:00";17512;1106
"2020-01-18 00:00:00";20238;688
"2020-01-19 00:00:00";20801;618
"2020-01-20 00:00:00";18476;732
"2020-01-21 00:00:00";17090;556
"2020-01-22 00:00:00";17312;598
"2020-01-23 00:00:00";17568;535
"2020-01-24 00:00:00";18034;1542
"2020-01-25 00:00:00";20934;650
"2020-01-26 00:00:00";21380;660
"2020-01-27 00:00:00";17643;522
"2020-01-28 00:00:00";18563;800
"2020-01-29 00:00:00";17184;629
"2020-01-30 00:00:00";17700;649
"2020-01-31 00:00:00";18320;885
"2020-02-01 00:00:00";23027;600
"2020-02-02 00:00:00";22513;634
"2020-02-03 00:00:00";18325;884
"2020-02-04 00:00:00";17403;791
"2020-02-05 00:00:00";17970;920
"2020-02-06 00:00:00";17179;1255
"2020-02-07 00:00:00";18962;2430
"2020-02-08 00:00:00";22098;757
"2020-02-09 00:00:00";23413;690
"2020-02-10 00:00:00";17732;577
"2020-02-11 00:00:00";17572;545
"2020-02-12 00:00:00";17263;874
"2020-02-13 00:00:00";17042;999
"2020-02-14 00:00:00";18401;1234
"2020-02-15 00:00:00";22155;437
"2020-02-16 00:00:00";22862;569
"2020-02-17 00:00:00";19569;409
"2020-02-18 00:00:00";17738;612
"2020-02-19 00:00:00";17562;715
"2020-02-20 00:00:00";17544;1211
"2020-02-21 00:00:00";19248;613
"2020-02-22 00:00:00";22792;460
"2020-02-23 00:00:00";23782;520
"2020-02-24 00:00:00";19481;510
"2020-02-25 00:00:00";18972;437
"2020-02-26 00:00:00";18404;437
"2020-02-27 00:00:00";18655;1495
"2020-02-28 00:00:00";19827;3252
"2020-02-29 00:00:00";24000;894
"2020-03-01 00:00:00";24589;886
"2020-03-02 00:00:00";19046;1419
"2020-03-03 00:00:00";18850;1597
"2020-03-04 00:00:00";18870;832
"2020-03-05 00:00:00";18915;1242
"2020-03-06 00:00:00";20876;2040
"2020-03-07 00:00:00";25240;2718
"2020-03-08 00:00:00";25742;1400
"2020-03-09 00:00:00";20101;568
"2020-03-10 00:00:00";19892;507
"2020-03-11 00:00:00";19672;1423
"2020-03-12 00:00:00";20438;1119
"2020-03-13 00:00:00";22391;3101
"2020-03-14 00:00:00";25803;2984
"2020-03-15 00:00:00";26823;2218
"2020-03-16 00:00:00";35648;4513
"2020-03-17 00:00:00";31910;2788
"2020-03-18 00:00:00";31222;1166
"2020-03-19 00:00:00";31028;998
"2020-03-20 00:00:00";31537;2268
"2020-03-21 00:00:00";33957;945
"2020-03-22 00:00:00";34180;1027
"2020-03-23 00:00:00";31519;1128
"2020-03-24 00:00:00";30694;2325
"2020-03-25 00:00:00";30356;2158
"2020-03-26 00:00:00";29674;1916
"2020-03-27 00:00:00";29334;2760
"2020-03-28 00:00:00";31727;2210
"2020-03-29 00:00:00";32622;630
"2020-03-30 00:00:00";29670;1154
"2020-03-31 00:00:00";29586;937
"2020-04-01 00:00:00";43817;2953
"2020-04-02 00:00:00";39950;1207
"2020-04-03 00:00:00";39836;2451
"2020-04-04 00:00:00";41453;992
"2020-04-05 00:00:00";40141;1105
"2020-04-06 00:00:00";36076;1267
"2020-04-07 00:00:00";35370;1241
"2020-04-08 00:00:00";35463;2045
"2020-04-09 00:00:00";35190;1863
"2020-04-10 00:00:00";36763;2312
"2020-04-11 00:00:00";36761;2296
"2020-04-12 00:00:00";36783;2127
"2020-04-13 00:00:00";33560;2296
"2020-04-14 00:00:00";30641;2210
"2020-04-15 00:00:00";29254;1647
"2020-04-16 00:00:00";29130;1977
"2020-04-17 00:00:00";29403;3474
"2020-04-18 00:00:00";31612;3508
"2020-04-19 00:00:00";31587;1594
"2020-04-20 00:00:00";28171;1165
"2020-04-21 00:00:00";28443;2345
"2020-04-22 00:00:00";28380;1981
"2020-04-23 00:00:00";27982;1514
"2020-04-24 00:00:00";28630;2475
"2020-04-25 00:00:00";29981;2938
"2020-04-26 00:00:00";30679;1484
"2020-04-27 00:00:00";27883;1268
"2020-04-28 00:00:00";27487;1275
"2020-04-29 00:00:00";27719;1100
"2020-04-30 00:00:00";28800;1920
"2020-05-01 00:00:00";31761;2894
"2020-05-02 00:00:00";31665;1144
"2020-05-03 00:00:00";31850;1212
"2020-05-04 00:00:00";28103;1911
"2020-05-05 00:00:00";27482;1124
"2020-05-06 00:00:00";27140;1772
"2020-05-07 00:00:00";27881;922
"2020-05-08 00:00:00";30164;4375
"2020-05-09 00:00:00";31174;1053
"2020-05-10 00:00:00";32656;1830
"2020-05-11 00:00:00";30093;1648
"2020-05-12 00:00:00";29148;869
"2020-05-13 00:00:00";28660;932
"2020-05-14 00:00:00";28338;1555
"2020-05-15 00:00:00";28107;2443
"2020-05-16 00:00:00";29199;3372
"2020-05-17 00:00:00";28899;2419
"2020-05-18 00:00:00";26694;1607
"2020-05-19 00:00:00";26571;1391
"2020-05-20 00:00:00";27085;2098
"2020-05-21 00:00:00";26090;2206
"2020-05-22 00:00:00";27333;2069
"2020-05-23 00:00:00";28824;1389
"2020-05-24 00:00:00";29413;952
"2020-05-25 00:00:00";28281;1406
"2020-05-26 00:00:00";39099;1859
"2020-05-27 00:00:00";33104;1522
"2020-05-28 00:00:00";33651;2629
"2020-05-29 00:00:00";31683;19725
"2020-05-30 00:00:00";30977;15163
"2020-05-31 00:00:00";30225;18381
"2020-06-01 00:00:00";28231;9631
"2020-06-02 00:00:00";27624;11829
"2020-06-03 00:00:00";28934;12169
"2020-06-04 00:00:00";32741;11394
"2020-06-05 00:00:00";30355;9849
"2020-06-06 00:00:00";29998;7850
"2020-06-07 00:00:00";29994;2395
"2020-06-08 00:00:00";28061;1601
"2020-06-09 00:00:00";28724;953
"2020-06-10 00:00:00";26821;1237
"2020-06-11 00:00:00";26222;1395
"2020-06-12 00:00:00";26219;1790
"2020-06-13 00:00:00";26235;1663
"2020-06-14 00:00:00";27248;1288
"2020-06-15 00:00:00";29147;1063
"2020-06-16 00:00:00";24692;845
"2020-06-17 00:00:00";24663;2188
"2020-06-18 00:00:00";27686;3374
"2020-06-19 00:00:00";26018;2434
"2020-06-20 00:00:00";27441;1148
"2020-06-21 00:00:00";27192;2963
"2020-06-22 00:00:00";25515;1291
"2020-06-23 00:00:00";24857;1032
"2020-06-24 00:00:00";26639;2280
"2020-06-25 00:00:00";30223;2347
"2020-06-26 00:00:00";25561;1324
"2020-06-27 00:00:00";24579;1047
"2020-06-28 00:00:00";25178;1105
"2020-06-29 00:00:00";28370;1205
"2020-06-30 00:00:00";27546;1369
"2020-07-01 00:00:00";26857;1364
"2020-07-02 00:00:00";28432;1436
"2020-07-03 00:00:00";27427;1140
"2020-07-04 00:00:00";25897;1278
"2020-07-05 00:00:00";25561;1362
"2020-07-06 00:00:00";28840;1067
"2020-07-07 00:00:00";25703;1051
"2020-07-08 00:00:00";29535;1050
"2020-07-09 00:00:00";25405;1945
"2020-07-10 00:00:00";23944;1079
"2020-07-11 00:00:00";27037;1373
"2020-07-12 00:00:00";25142;942
"2020-07-13 00:00:00";25467;1631
"2020-07-14 00:00:00";25157;1306
"2020-07-15 00:00:00";24768;907
"2020-07-16 00:00:00";26644;899
"2020-07-17 00:00:00";25458;754
"2020-07-18 00:00:00";25342;656
"2020-07-19 00:00:00";26035;690
"2020-07-20 00:00:00";23797;1098
"2020-07-21 00:00:00";27000;1222
"2020-07-22 00:00:00";24155;1127
"2020-07-23 00:00:00";24191;876
"2020-07-24 00:00:00";24892;3557
"2020-07-25 00:00:00";25142;881
"2020-07-26 00:00:00";25977;1226
"2020-07-27 00:00:00";24160;1384
"2020-07-28 00:00:00";26247;791
"2020-07-29 00:00:00";23501;1244
"2020-07-30 00:00:00";27219;1356
"2020-07-31 00:00:00";25773;1033
"2020-08-01 00:00:00";26611;1062
"2020-08-02 00:00:00";27638;1367
"2020-08-03 00:00:00";26360;1604
"2020-08-04 00:00:00";30353;925
"2020-08-05 00:00:00";29803;1015
"2020-08-06 00:00:00";28655;1053
"2020-08-07 00:00:00";32290;1168
"2020-08-08 00:00:00";29100;1202
"2020-08-09 00:00:00";32901;1227
"2020-08-10 00:00:00";30717;1177
"2020-08-11 00:00:00";32471;1394
"2020-08-12 00:00:00";27485;1283
"2020-08-13 00:00:00";29859;1085
"2020-08-14 00:00:00";28580;1378
"2020-08-15 00:00:00";30894;3911
"2020-08-16 00:00:00";28330;1100
"2020-08-17 00:00:00";31120;2594
"2020-08-18 00:00:00";28433;857
"2020-08-19 00:00:00";30341;2663
"2020-08-20 00:00:00";28820;1887
"2020-08-21 00:00:00";29657;1538
"2020-08-22 00:00:00";28597;2169
"2020-08-23 00:00:00";33011;1227
"2020-08-24 00:00:00";28380;1509
"2020-08-25 00:00:00";35188;1150
"2020-08-26 00:00:00";27384;1746
"2020-08-27 00:00:00";30697;725
"2020-08-28 00:00:00";27420;1150
"2020-08-29 00:00:00";28033;1221
"2020-08-30 00:00:00";27667;1280
"2020-08-31 00:00:00";24654;1041
"2020-09-01 00:00:00";24342;1043
"2020-09-02 00:00:00";35742;1401
"2020-09-03 00:00:00";29403;844
"2020-09-04 00:00:00";29190;1390
"2020-09-05 00:00:00";31152;1151
"2020-09-06 00:00:00";30473;1315
"2020-09-07 00:00:00";28612;1431
"2020-09-08 00:00:00";26249;917
"2020-09-09 00:00:00";30790;1272
"2020-09-10 00:00:00";25929;1117
"2020-09-11 00:00:00";30201;2309
"2020-09-12 00:00:00";30723;2279
"2020-09-13 00:00:00";29927;1353
"2020-09-14 00:00:00";28336;1541
"2020-09-15 00:00:00";25713;1031
"2020-09-16 00:00:00";27641;1077
"2020-09-17 00:00:00";26868;2247
"2020-09-18 00:00:00";27545;1096
"2020-09-19 00:00:00";30191;1426
"2020-09-20 00:00:00";29465;1839
"2020-09-21 00:00:00";25115;1913
"2020-09-22 00:00:00";26940;1602
"2020-09-23 00:00:00";27929;1803
"2020-09-24 00:00:00";31891;1494
"2020-09-25 00:00:00";34841;1443
"2020-09-26 00:00:00";35382;2639
"2020-09-27 00:00:00";35209;1608
"2020-09-28 00:00:00";29797;1287
"2020-09-29 00:00:00";29588;1386
"2020-09-30 00:00:00";33048;3653
"2020-10-01 00:00:00";30737;1262
"2020-10-02 00:00:00";31764;1088
"2020-10-03 00:00:00";33645;1547
"2020-10-04 00:00:00";33440;1155
"2020-10-05 00:00:00";26168;1405
"2020-10-06 00:00:00";25304;816
"2020-10-07 00:00:00";25624;1093
"2020-10-08 00:00:00";24816;1686
"2020-10-09 00:00:00";26458;7073
"2020-10-10 00:00:00";29704;2642
"2020-10-11 00:00:00";28781;1161
"2020-10-12 00:00:00";26363;1543
"2020-10-13 00:00:00";24715;925
"2020-10-14 00:00:00";27064;1107
"2020-10-15 00:00:00";25506;1553
"2020-10-16 00:00:00";26715;2014
"2020-10-17 00:00:00";29385;1225
"2020-10-18 00:00:00";28081;908
"2020-10-19 00:00:00";24625;1056
"2020-10-20 00:00:00";26201;874
"2020-10-21 00:00:00";24967;1165
"2020-10-22 00:00:00";25341;1011
"2020-10-23 00:00:00";29145;1757
"2020-10-24 00:00:00";31717;1678
"2020-10-25 00:00:00";30275;1289
"2020-10-26 00:00:00";31601;1639
"2020-10-27 00:00:00";31281;1608
"2020-10-28 00:00:00";32113;1139
"2020-10-29 00:00:00";31919;1221
"2020-10-30 00:00:00";42259;3492
"2020-10-31 00:00:00";39981;1636
"2020-11-01 00:00:00";40001;2017
"2020-11-02 00:00:00";34336;1628
"2020-11-03 00:00:00";33498;3014
"2020-11-04 00:00:00";32861;2307
"2020-11-05 00:00:00";32721;1459
"2020-11-06 00:00:00";34591;1999
"2020-11-07 00:00:00";37941;2087
"2020-11-08 00:00:00";36959;3950
"2020-11-09 00:00:00";32736;1514
"2020-11-10 00:00:00";34660;2260
"2020-11-11 00:00:00";32985;3248
"2020-11-12 00:00:00";31468;1275
"2020-11-13 00:00:00";32616;1392
"2020-11-14 00:00:00";36238;1558
"2020-11-15 00:00:00";36931;1423
"2020-11-16 00:00:00";30577;1350
"2020-11-17 00:00:00";56655;5049
"2020-11-18 00:00:00";46913;2213
"2020-11-19 00:00:00";42570;1853
"2020-11-20 00:00:00";52147;1922
"2020-11-21 00:00:00";48519;2317
"2020-11-22 00:00:00";45023;1845
"2020-11-23 00:00:00";40309;1766
"2020-11-24 00:00:00";38385;2947
"2020-11-25 00:00:00";39610;2443
"2020-11-26 00:00:00";40051;1936
"2020-11-27 00:00:00";36951;27939
"2020-11-28 00:00:00";43043;27496
"2020-11-29 00:00:00";37508;18659
"2020-11-30 00:00:00";31607;8411
"2020-12-01 00:00:00";31768;2137
"2020-12-02 00:00:00";35203;2132
"2020-12-03 00:00:00";34519;1935
"2020-12-04 00:00:00";36611;24098
"2020-12-05 00:00:00";38681;16810
"2020-12-06 00:00:00";36880;6378
"2020-12-07 00:00:00";32505;2460
"2020-12-08 00:00:00";32140;1628
"2020-12-09 00:00:00";30756;1554
"2020-12-10 00:00:00";27740;1284
"2020-12-11 00:00:00";30184;18350
"2020-12-12 00:00:00";34322;11531
"2020-12-13 00:00:00";32847;5512
"2020-12-14 00:00:00";30868;2619
"2020-12-15 00:00:00";30951;1606
"2020-12-16 00:00:00";28868;1661
"2020-12-17 00:00:00";29017;2147
"2020-12-18 00:00:00";50002;2539
"2020-12-19 00:00:00";43963;2367
"2020-12-20 00:00:00";48378;1945
"2020-12-21 00:00:00";37486;1702
"2020-12-22 00:00:00";40217;1504
"2020-12-23 00:00:00";37365;1640
"2020-12-24 00:00:00";42356;1541
"2020-12-25 00:00:00";41011;1953
"2020-12-26 00:00:00";41170;1598
"2020-12-27 00:00:00";38469;1387
"2020-12-28 00:00:00";38153;2173
"2020-12-29 00:00:00";36195;1627
"2020-12-30 00:00:00";37953;4673
"2020-12-31 00:00:00";38146;1555
"2021-01-01 00:00:00";39134;3286
"2021-01-02 00:00:00";38238;1574
"2021-01-03 00:00:00";39534;1614
"2021-01-04 00:00:00";34366;1377
"2021-01-05 00:00:00";37137;1691
"2021-01-06 00:00:00";35528;1423
"2021-01-07 00:00:00";34905;1143
"2021-01-08 00:00:00";35786;1339
"2021-01-09 00:00:00";38950;1945
"2021-01-10 00:00:00";37514;1915
"2021-01-11 00:00:00";32777;1837
"2021-01-12 00:00:00";32615;1281
"2021-01-13 00:00:00";32781;1296
"2021-01-14 00:00:00";32380;1366
"2021-01-15 00:00:00";36537;2034
"2021-01-16 00:00:00";37454;1679
"2021-01-17 00:00:00";36823;1571
"2021-01-18 00:00:00";33279;1911
"2021-01-19 00:00:00";32096;1525
"2021-01-20 00:00:00";32462;1817
"2021-01-21 00:00:00";32200;1525
"2021-01-22 00:00:00";37599;1785
"2021-01-23 00:00:00";39058;1980
"2021-01-24 00:00:00";39020;1371
"2021-01-25 00:00:00";33844;2779
"2021-01-26 00:00:00";33723;1453
"2021-01-27 00:00:00";40783;1895
"2021-01-28 00:00:00";39924;1924
"2021-01-29 00:00:00";36017;4915
"2021-01-30 00:00:00";39561;17899
"2021-01-31 00:00:00";39923;17008
"2021-02-01 00:00:00";34678;2252
"2021-02-02 00:00:00";38959;2208
"2021-02-03 00:00:00";35346;1843
"2021-02-04 00:00:00";34399;1554
"2021-02-05 00:00:00";35636;2126
"2021-02-06 00:00:00";39111;15127
"2021-02-07 00:00:00";40905;12814
"2021-02-08 00:00:00";34880;1489
"2021-02-09 00:00:00";35056;1780
"2021-02-10 00:00:00";34903;2149
"2021-02-11 00:00:00";43666;1667
"2021-02-12 00:00:00";36592;1979
"2021-02-13 00:00:00";38688;2701
"2021-02-14 00:00:00";38332;2857
"2021-02-15 00:00:00";40059;1907
"2021-02-16 00:00:00";34383;1910
"2021-02-17 00:00:00";37014;2052
"2021-02-18 00:00:00";35088;2502
"2021-02-19 00:00:00";37326;1946
"2021-02-20 00:00:00";39813;3886
"2021-02-21 00:00:00";40209;3319
"2021-02-22 00:00:00";40306;1795
"2021-02-23 00:00:00";37153;3990
"2021-02-24 00:00:00";37591;2858
"2021-02-25 00:00:00";36134;3015
"2021-02-26 00:00:00";37520;2594
"2021-02-27 00:00:00";40540;3178
"2021-02-28 00:00:00";39829;1474
"2021-03-01 00:00:00";34769;2179
"2021-03-02 00:00:00";34570;1840
"2021-03-03 00:00:00";34214;3814
"2021-03-04 00:00:00";38616;2370
"2021-03-05 00:00:00";39372;3239
"2021-03-06 00:00:00";42129;2388
"2021-03-07 00:00:00";44838;1663
"2021-03-08 00:00:00";36319;3230
"2021-03-09 00:00:00";35008;2995
"2021-03-10 00:00:00";54559;4336
"2021-03-11 00:00:00";43408;3639
"2021-03-12 00:00:00";46729;3949
"2021-03-13 00:00:00";47816;10284
"2021-03-14 00:00:00";46406;11643
"2021-03-15 00:00:00";42118;3637
"2021-03-16 00:00:00";38431;2326
"2021-03-17 00:00:00";39810;8596
"2021-03-18 00:00:00";37979;3025
"2021-03-19 00:00:00";41107;3211
"2021-03-20 00:00:00";44864;9667
"2021-03-21 00:00:00";43960;12052
"2021-03-22 00:00:00";38255;3023
"2021-03-23 00:00:00";46080;1824
"2021-03-24 00:00:00";40441;4919
"2021-03-25 00:00:00";37479;3515
"2021-03-26 00:00:00";39851;9297
"2021-03-27 00:00:00";43854;6900
"2021-03-28 00:00:00";42625;2322
"2021-03-29 00:00:00";37676;2606
"2021-03-30 00:00:00";36191;2720
"2021-03-31 00:00:00";36413;2453
"2021-04-01 00:00:00";63406;3855
"2021-04-02 00:00:00";54720;6971
"2021-04-03 00:00:00";54437;5732
"2021-04-04 00:00:00";50914;2530
"2021-04-05 00:00:00";47840;2665
"2021-04-06 00:00:00";48295;2162
"2021-04-07 00:00:00";44424;2770
"2021-04-08 00:00:00";35880;2064
"2021-04-09 00:00:00";39816;4319
"2021-04-10 00:00:00";42240;1747
"2021-04-11 00:00:00";41349;1756
"2021-04-12 00:00:00";33947;1754
"2021-04-13 00:00:00";33575;2014
"2021-04-14 00:00:00";32456;1604
"2021-04-15 00:00:00";31940;1836
"2021-04-16 00:00:00";34778;2266
"2021-04-17 00:00:00";36922;950
"2021-04-18 00:00:00";35613;2438
"2021-04-19 00:00:00";32015;1610
"2021-04-20 00:00:00";31626;1616
"2021-04-21 00:00:00";31966;2097
"2021-04-22 00:00:00";31385;1306
"2021-04-23 00:00:00";34520;1580
"2021-04-24 00:00:00";35841;1259
"2021-04-25 00:00:00";36947;1823
"2021-04-26 00:00:00";31829;1448
"2021-04-27 00:00:00";31804;1856
"2021-04-28 00:00:00";31092;1892
"2021-04-29 00:00:00";31734;2001
"2021-04-30 00:00:00";36500;1678
"2021-05-01 00:00:00";38276;1598
"2021-05-02 00:00:00";38921;1800
